date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:02	526/526	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Mar%202025%2007:15:01%20GMT	https://www.kyoto-be.ne.jp/robots.txt		(from )
14:15:02	98552/98552	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:15:40%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/index.html	(from )
14:15:02	17542/17542	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%224486-5fce89acee62a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/favicon.ico	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/favicon.ico	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:04	18065/18065	---M-Z	200	added ('OK')	text/css	etag:W/%224691-p8Uo3JAYru/tmlIzcWjeyyIOL2E%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	E:/CloneWWeb/Hokkaido/Sagano/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:04	9678/9678	---MCZ	200	added ('OK')	text/css	etag:W/%2225ce-5eddd6bd8e9e5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:04	7990/7990	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f36-0JRoew0w7kuQmASsCqoMv0GvSO8%22	https://unpkg.com/modal-video@2.4.8/js/jquery-modal-video.min.js	E:/CloneWWeb/Hokkaido/Sagano/unpkg.com/modal-video@2.4.8/js/jquery-modal-video.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:05	1684/1684	---MCZ	200	added ('OK')	text/css	etag:W/%22694-5eddd6bd98df5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster-sideTip-shadow.min.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster-sideTip-shadow.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:05	75349/75349	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212655-5fccf15521b6b%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:06	5003/5003	---MCZ	200	added ('OK')	text/css	etag:W/%22138b-5fcce8687e8d9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-reboot.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-reboot.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:08	88915/88915	---MCZ	200	added ('OK')	text/css	etag:W/%2215b53-5fcce868930f9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-grid.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-grid.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:09	135096/135096	---MCZ	200	added ('OK')	text/css	etag:W/%2220fb8-5fcce868cd691%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:10	95931/95931	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	E:/CloneWWeb/Hokkaido/Sagano/ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:10	3422/3422	---MCZ	200	added ('OK')	text/css	etag:W/%22d5e-5fccebc23dcb8%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mhead.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mhead.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:10	75466/75466	---MCZ	200	added ('OK')	text/css	etag:W/%22126ca-5fccebc158ca8%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:10	119776/119776	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d3e0-5eddd6bda8fc5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:11	2304/2304	---MCZ	200	added ('OK')	text/css	etag:W/%22900-PTeGxJKgh02Mp1XMOnDL2sKHSR8%22	https://unpkg.com/modal-video@2.4.8/css/modal-video.min.css	E:/CloneWWeb/Hokkaido/Sagano/unpkg.com/modal-video@2.4.8/css/modal-video.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:11	53741/53741	---MCZ	200	added ('OK')	text/css	etag:W/%22b8085bf2c839791244bd95f56fb93c01%22	https://use.fontawesome.com/releases/v5.6.1/css/all.css	E:/CloneWWeb/Hokkaido/Sagano/use.fontawesome.com/releases/v5.6.1/css/all.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:12	59162/59162	---MCZ	200	added ('OK')	text/css	etag:W/%22e71a-60857d8b2db69%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/style.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/style.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:12	272/272	---MCZ	200	added ('OK')	text/css	etag:W/%22110-5fcce868671d9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/osirase.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/osirase.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:12	9088/9088	---M--	200	added ('OK')	image/png	etag:%222380-5fcce899ed17f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/model_logo.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/model_logo.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:12	27153/27153	---M--	200	added ('OK')	image/png	etag:%226a11-5fcce89a950ff%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/logo.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/logo.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:15:12	485/485	---M--	200	added ('OK')	image/png	etag:%221e5-5fcce89a5900f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_1.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_1.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
